ダウンロードした時刻：2017/06/17 12:09:19

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/3/29,9.4,8,1,14.1,8,1,5.0,8,1,65,8,1,41,8,1,1021.6,8,1,0.0,0,8,1,6.8,0,8,1,2.7,8,1
2017/3/30,11.9,8,1,16.0,8,1,6.4,8,1,63,8,1,40,8,1,1017.2,8,1,0,1,8,1,9.6,0,8,1,2.6,8,1
2017/3/31,9.1,8,1,13.1,8,1,5.8,8,1,57,8,1,34,8,1,1016.5,8,1,5.0,0,8,1,1.8,0,8,1,3.0,8,1
2017/4/1,6.5,8,1,8.3,8,1,4.9,8,1,76,8,1,54,8,1,1012.8,8,1,7.0,0,8,1,0.0,0,8,1,3.7,8,1
2017/4/2,8.4,8,1,13.3,8,1,4.7,8,1,56,8,1,32,8,1,1013.3,8,1,0,1,8,1,10.3,0,8,1,3.0,8,1
2017/4/3,9.7,8,1,15.4,8,1,6.3,8,1,62,8,1,41,8,1,1015.7,8,1,1.5,0,8,1,6.9,0,8,1,3.2,8,1
2017/4/4,10.8,8,1,16.6,8,1,5.4,8,1,58,8,1,32,8,1,1023.7,8,1,0,1,8,1,11.7,0,8,1,3.2,8,1
2017/4/5,14.7,8,1,17.7,8,1,10.9,8,1,59,8,1,44,8,1,1026.0,8,1,0,1,8,1,9.7,0,8,1,5.1,8,1
2017/4/6,16.9,8,1,20.6,8,1,13.6,8,1,63,8,1,32,8,1,1022.5,8,1,0.0,0,8,1,5.8,0,8,1,7.2,8,1
2017/4/7,17.6,8,1,19.4,8,1,16.7,8,1,80,8,1,66,8,1,1015.7,8,1,1.5,0,8,1,1.6,0,8,1,8.7,8,1
2017/4/8,16.3,8,1,19.0,8,1,13.4,8,1,93,8,1,88,8,1,1011.8,8,1,17.0,0,8,1,0.0,0,8,1,5.2,8,1
2017/4/9,14.5,8,1,17.7,8,1,10.8,8,1,91,8,1,65,8,1,1007.1,8,1,11.5,0,8,1,0.0,0,8,1,4.2,8,1
2017/4/10,10.8,8,1,15.0,8,1,7.5,8,1,43,8,1,24,8,1,1019.6,8,1,0,1,8,1,6.3,0,8,1,3.8,8,1
2017/4/11,10.6,8,1,13.6,8,1,8.2,8,1,85,8,1,59,8,1,1005.7,8,1,40.5,0,8,1,0.0,0,8,1,4.0,8,1
2017/4/12,15.4,8,1,21.9,8,1,9.7,8,1,54,8,1,23,8,1,1001.4,8,1,0,1,8,1,9.2,0,8,1,3.8,8,1
2017/4/13,12.4,8,1,17.1,8,1,7.6,8,1,51,8,1,36,8,1,1013.1,8,1,0.0,0,8,1,8.9,0,8,1,3.5,8,1
2017/4/14,15.0,8,1,20.9,8,1,8.6,8,1,47,8,1,30,8,1,1016.2,8,1,0,1,8,1,11.7,0,8,1,4.5,8,1
2017/4/15,18.2,8,1,21.5,8,1,16.5,8,1,60,8,1,50,8,1,1013.0,8,1,0,1,8,1,8.0,0,8,1,8.6,8,1
2017/4/16,19.0,8,1,23.4,8,1,14.1,8,1,56,8,1,26,8,1,1013.1,8,1,0,1,8,1,10.5,0,8,1,3.7,8,1
2017/4/17,18.7,8,1,25.1,8,1,15.6,8,1,68,8,1,25,8,1,1012.1,8,1,14.5,0,8,1,4.1,0,8,1,4.7,8,1
2017/4/18,20.1,8,1,25.9,8,1,15.9,8,1,70,8,1,45,8,1,992.6,8,1,20.5,0,8,1,3.8,0,8,1,8.1,8,1
2017/4/19,17.6,8,1,23.8,8,1,13.7,8,1,48,8,1,16,8,1,998.4,8,1,0,1,8,1,10.5,0,8,1,6.5,8,1
2017/4/20,15.3,8,1,19.7,8,1,11.8,8,1,45,8,1,28,8,1,1011.3,8,1,0,1,8,1,9.7,0,8,1,4.1,8,1
2017/4/21,15.5,8,1,17.7,8,1,13.8,8,1,71,8,1,50,8,1,1007.2,8,1,0.0,0,8,1,0.1,0,8,1,2.3,8,1
2017/4/22,14.9,8,1,18.7,8,1,11.3,8,1,69,8,1,43,8,1,1007.0,8,1,2.5,0,8,1,0.5,0,8,1,2.9,8,1
2017/4/23,13.5,8,1,19.3,8,1,10.4,8,1,51,8,1,26,8,1,1016.6,8,1,0,1,8,1,11.3,0,8,1,3.2,8,1
2017/4/24,14.1,8,1,17.5,8,1,11.0,8,1,56,8,1,46,8,1,1026.2,8,1,0,1,8,1,5.7,0,8,1,3.2,8,1
2017/4/25,15.7,8,1,20.4,8,1,11.4,8,1,57,8,1,36,8,1,1025.3,8,1,0,1,8,1,10.7,0,8,1,4.8,8,1
2017/4/26,17.0,8,1,19.7,8,1,14.2,8,1,69,8,1,53,8,1,1014.3,8,1,0,1,8,1,0.2,0,8,1,6.5,8,1
2017/4/27,14.7,8,1,17.6,8,1,11.6,8,1,69,8,1,45,8,1,1004.9,8,1,6.5,0,8,1,2.6,0,8,1,4.5,8,1
2017/4/28,16.0,8,1,20.1,8,1,12.7,8,1,62,8,1,31,8,1,1006.2,8,1,0,1,8,1,7.4,0,8,1,2.7,8,1
2017/4/29,16.3,8,1,21.9,8,1,11.8,8,1,64,8,1,34,8,1,1005.7,8,1,0,1,8,1,12.1,0,8,1,3.5,8,1
2017/4/30,18.0,8,1,23.2,8,1,12.1,8,1,57,8,1,31,8,1,1009.2,8,1,0,1,8,1,12.6,0,8,1,3.7,8,1
